iso,country,region
COG,Congo,Sub-Saharan Africa
DJI,Djibouti,Sub-Saharan Africa
DOM,Dominican Republic,Latin America
ERI,Eritrea,Sub-Saharan Africa
GAB,Gabon,Sub-Saharan Africa
GMB,Gambia,Sub-Saharan Africa
GEO,Georgia,Estern Europe and Central Asia
GNB,Guinea-Bissau,Sub-Saharan Africa
JAM,Jamaica,The Carribean
KAZ,Kazakhstan,Estern Europe and Central Asia
KGZ,Kyrgyzstan,Estern Europe and Central Asia
LAO,Laos,South-East Asia
LBY,Libya,Middle East and North Africa
MDG,Madagascar,Sub-Saharan Africa
MDA,Moldova,Estern Europe and Central Asia
NAM,Namibia,Sub-Saharan Africa
RWA,Rwanda,Sub-Saharan Africa
SOM,Somalia,Sub-Saharan Africa
LKA,Sri Lanka,South Asia
SWZ,Eswatini,Sub-Saharan Africa
TJK,Tajikistan,Estern Europe and Central Asia
TGO,Togo,Sub-Saharan Africa
TTO,Trinidad & Tobago,The Carribean
TKM,Turkmenistan,Estern Europe and Central Asia
UZB,Uzbekistan,Estern Europe and Central Asia
AUT,Austria,Western Europe and North America
BHR,Bahrain,Middle East and North Africa
BRB,Barbados,The Carribean
BEL,Belgium,Western Europe and North America
BIH,Bosnia & Herzegovina,Estern Europe and Central Asia
BGR,Bulgaria,Estern Europe and Central Asia
COM,Comoros,Sub-Saharan Africa
HRV,Croatia,Estern Europe and Central Asia
CUB,Cuba,Latin America
CYP,Cyprus,Western Europe and North America
CZE,Czechia,Estern Europe and Central Asia
DNK,Denmark,Western Europe and North America
GNQ,Equatorial Guinea,Sub-Saharan Africa
EST,Estonia,Estern Europe and Central Asia
FJI,Fiji,Oceania
FIN,Finland,Western Europe and North America
GRC,Greece,Western Europe and North America
GUY,Guyana,The Carribean
ISL,Iceland,Western Europe and North America
ISR,Israel,Middle East and North Africa
KWT,Kuwait,Middle East and North Africa
LTU,Lithuania,Estern Europe and Central Asia
LUX,Luxembourg,Western Europe and North America
MKD,North Macedonia,Estern Europe and Central Asia
MYS,Malaysia,South-East Asia
MLT,Malta,Western Europe and North America
MUS,Mauritius,Sub-Saharan Africa
MNE,Montenegro,Estern Europe and Central Asia
NZL,New Zealand,Oceania
NOR,Norway,Western Europe and North America
OMN,Oman,Middle East and North Africa
PRY,Paraguay,Latin America
ROU,Romania,Estern Europe and Central Asia
STP,Sao Tome & Principe,Sub-Saharan Africa
SAU,Saudi Arabia,Middle East and North Africa
SRB,Serbia,Estern Europe and Central Asia
SYC,Seychelles,Sub-Saharan Africa
SGP,Singapore,South-East Asia
SVK,Slovakia,Estern Europe and Central Asia
SVN,Slovenia,Estern Europe and Central Asia
SLB,Solomon Islands,Oceania
VUT,Vanuatu,Oceania
ARE,United Arab Emirates,Middle East and North Africa
HUN,Hungary,Estern Europe and Central Asia
